2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-28 10:35:14 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*="listing-product"] a[class*="title"]
2026-04-28 10:35:25 | WARNING  | pages.base_page | [click] Failed 'div[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("div[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:35:25 | INFO     | utils.ai_agent | [AI] Healing locator for: 'price label inside a search result product card showing the item cost'
2026-04-28 10:35:28 | INFO     | utils.ai_agent | [AI] Healed selector: div[class*="final-price"]
2026-04-28 10:35:28 | INFO     | pages.base_page | [self-heal] SUCCESS: div[class*="final-price"]
2026-04-28 10:35:44 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 10:35:44 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch on the product page for selecting a colour variant'
2026-04-28 10:35:47 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-color-item"]
2026-04-28 10:35:47 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-28 10:35:59 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 10:35:59 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size button on the product page for selecting a clothing size like XS/S/M/L'
2026-04-28 10:36:01 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-size-item"]
2026-04-28 10:36:01 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-28 10:36:13 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 10:36:13 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-28 10:36:16 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:36:16 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:37:03 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:37:03 | INFO     | utils.ai_agent | [AI] Healing locator for: 'grand total price element on the cart page showing the full order cost'
2026-04-28 10:37:06 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:37:06 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:37:20 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:37:20 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name link for an item row in the shopping cart'
2026-04-28 10:37:23 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-cart-product-name"]
2026-04-28 10:37:23 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-cart-product-name"]
2026-04-28 10:37:35 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:37:35 | INFO     | utils.ai_agent | [AI] Healing locator for: 'remove button on a cart item row that deletes the item from the cart'
2026-04-28 10:37:38 | INFO     | utils.ai_agent | [AI] Healed selector: button[class*="cart_3U1c"]
2026-04-28 10:37:46 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (button[class*="cart_3U1c"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("button[class*=\"cart_3U1c\"]").first to be visible

2026-04-28 10:37:47 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_103746.png
2026-04-28 10:37:47 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:40:00 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:40:10 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:40:10 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:40:13 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:40:13 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:40:14 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:40:24 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:40:24 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:40:27 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 10:40:27 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 10:40:28 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:40:37 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:40:37 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit button on the login form'
2026-04-28 10:40:40 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-submit"]
2026-04-28 10:40:40 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-28 10:40:40 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 10:40:52 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:40:52 | INFO     | utils.ai_agent | [AI] Healing locator for: 'profile / account icon in the site header, visible when logged in'
2026-04-28 10:40:55 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-header-profile-button"]
2026-04-28 10:40:55 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-profile-button"]
2026-04-28 10:41:07 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 10:41:07 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product card list item in the search results grid'
2026-04-28 10:41:09 | INFO     | utils.ai_agent | [AI] Healed selector: li[class*="listing-product"]
2026-04-28 10:41:10 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*="listing-product"]
2026-04-28 10:41:21 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 10:41:21 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product title link inside a search result card, clicking it opens the product page'
2026-04-28 10:41:24 | INFO     | utils.ai_agent | [AI] Healed selector: li[class*="listing-product"] a[class*="title"]
2026-04-28 10:41:24 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*="listing-product"] a[class*="title"]
2026-04-28 10:41:35 | WARNING  | pages.base_page | [click] Failed 'div[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("div[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:41:35 | INFO     | utils.ai_agent | [AI] Healing locator for: 'price label inside a search result product card showing the item cost'
2026-04-28 10:41:38 | INFO     | utils.ai_agent | [AI] Healed selector: div[class*="final-price"]
2026-04-28 10:41:38 | INFO     | pages.base_page | [self-heal] SUCCESS: div[class*="final-price"]
2026-04-28 10:41:54 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 10:41:54 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch on the product page for selecting a colour variant'
2026-04-28 10:41:57 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-color-item"]
2026-04-28 10:41:57 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-28 10:42:09 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 10:42:09 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size button on the product page for selecting a clothing size like XS/S/M/L'
2026-04-28 10:42:12 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-size-item"]
2026-04-28 10:42:12 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-28 10:42:24 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 10:42:24 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-28 10:42:27 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:42:27 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:43:14 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:43:14 | INFO     | utils.ai_agent | [AI] Healing locator for: 'grand total price element on the cart page showing the full order cost'
2026-04-28 10:43:18 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:43:18 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:43:30 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:43:30 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name link for an item row in the shopping cart'
2026-04-28 10:43:33 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-cart-product-name"]
2026-04-28 10:43:33 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-cart-product-name"]
2026-04-28 10:43:46 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:43:46 | INFO     | utils.ai_agent | [AI] Healing locator for: 'remove button on a cart item row that deletes the item from the cart'
2026-04-28 10:43:49 | INFO     | utils.ai_agent | [AI] Healed selector: button[class*="cart_3U1c"]
2026-04-28 10:43:57 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (button[class*="cart_3U1c"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("button[class*=\"cart_3U1c\"]").first

2026-04-28 10:43:58 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_104357.png
2026-04-28 10:43:58 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:46:07 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:46:17 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:46:17 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:46:20 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:46:20 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:46:21 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:46:31 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:46:31 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:46:34 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 10:46:34 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 10:46:35 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:46:45 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:46:45 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-login-submit']
2026-04-28 10:46:45 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-login-submit']
2026-04-28 10:46:45 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 10:46:57 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:46:57 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-header-profile-button']
2026-04-28 10:46:57 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-header-profile-button']
2026-04-28 10:47:09 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 10:47:09 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product']
2026-04-28 10:47:09 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product']
2026-04-28 10:47:20 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 10:47:20 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product'] a[class*='title']
2026-04-28 10:47:20 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product'] a[class*='title']
2026-04-28 10:47:31 | WARNING  | pages.base_page | [click] Failed 'div[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("div[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:47:31 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): div[class*='final-price']
2026-04-28 10:47:31 | INFO     | pages.base_page | [self-heal] SUCCESS: div[class*='final-price']
2026-04-28 10:47:48 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 10:47:48 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-color-item']
2026-04-28 10:47:48 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-color-item']
2026-04-28 10:47:59 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 10:47:59 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-size-item']
2026-04-28 10:47:59 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-size-item']
2026-04-28 10:48:12 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 10:48:12 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 10:48:12 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 10:48:59 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:48:59 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-order-totals-total-order']
2026-04-28 10:48:59 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-order-totals-total-order']
2026-04-28 10:49:12 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:49:12 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-cart-product-name']
2026-04-28 10:49:12 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-cart-product-name']
2026-04-28 10:49:25 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:49:25 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): button[class*='remove']
2026-04-28 10:49:25 | INFO     | pages.base_page | [self-heal] SUCCESS: button[class*='remove']
2026-04-28 10:52:30 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:52:40 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:52:40 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:52:45 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:52:45 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:52:46 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:52:56 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:52:56 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:52:58 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 10:52:59 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 10:52:59 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:53:09 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:53:09 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-login-submit']
2026-04-28 10:53:09 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-login-submit']
2026-04-28 10:53:09 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 10:53:20 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:53:20 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-header-profile-button']
2026-04-28 10:53:20 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-header-profile-button']
2026-04-28 10:53:32 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 10:53:32 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product']
2026-04-28 10:53:32 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product']
2026-04-28 10:53:44 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 10:53:44 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product'] a[class*='title']
2026-04-28 10:53:44 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product'] a[class*='title']
2026-04-28 10:53:55 | WARNING  | pages.base_page | [click] Failed 'div[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("div[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:53:55 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): div[class*='final-price']
2026-04-28 10:53:55 | INFO     | pages.base_page | [self-heal] SUCCESS: div[class*='final-price']
2026-04-28 10:54:12 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 10:54:12 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-color-item']
2026-04-28 10:54:12 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-color-item']
2026-04-28 10:54:23 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 10:54:23 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-size-item']
2026-04-28 10:54:23 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-size-item']
2026-04-28 10:54:35 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 10:54:35 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 10:54:35 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 10:55:32 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:55:32 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-order-totals-total-order']
2026-04-28 10:55:33 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-order-totals-total-order']
2026-04-28 10:55:46 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:55:46 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-cart-product-name']
2026-04-28 10:55:46 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-cart-product-name']
2026-04-28 10:56:00 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:56:00 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): button[class*='remove']
2026-04-28 10:56:00 | INFO     | pages.base_page | [self-heal] SUCCESS: button[class*='remove']
2026-04-28 10:58:33 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:58:43 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:58:43 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:58:47 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:58:47 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:58:48 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:58:58 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:58:58 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:59:01 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 10:59:01 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 10:59:02 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:59:12 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:59:12 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-login-submit']
2026-04-28 10:59:12 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-login-submit']
2026-04-28 10:59:12 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
